StockLevelID,DateID,ProductID,WarehouseID,StockLevel
7083,20170225,2,2,11681
7084,20170226,1,1,8663
7085,20170226,3,1,5906
7086,20170226,2,1,9375
7087,20170226,1,3,8475
7088,20170226,3,3,12419
7089,20170226,2,3,8101
7090,20170226,1,2,8865
7091,20170226,3,2,12474
7092,20170226,2,2,11681
7093,20170227,1,1,8663
7094,20170227,3,1,5906
7095,20170227,2,1,9375
7096,20170227,1,3,8475
7097,20170227,3,3,12419
7098,20170227,2,3,8101
7099,20170227,1,2,8865
7100,20170227,3,2,12474
7101,20170227,2,2,11681
7102,20170228,1,1,8663
7103,20170228,3,1,5906
7104,20170228,2,1,9375
7105,20170228,1,3,8475
7106,20170228,3,3,12419
7107,20170228,2,3,8101
7108,20170228,1,2,8865
7109,20170228,3,2,12474
7110,20170228,2,2,11681
7111,20170301,1,1,8663
7112,20170301,3,1,5906
7113,20170301,2,1,9375
7114,20170301,1,3,8475
7115,20170301,3,3,12419
7116,20170301,2,3,8101
7117,20170301,1,2,8865
7118,20170301,3,2,12474
7119,20170301,2,2,11681
7120,20170302,1,1,8663
7121,20170302,3,1,5906
7122,20170302,2,1,9375
7123,20170302,1,3,8475
7124,20170302,3,3,12419
7125,20170302,2,3,8101
7126,20170302,1,2,8865
7127,20170302,3,2,11674
7128,20170302,2,2,11681
7129,20170303,1,1,8663
7130,20170303,3,1,5906
7131,20170303,2,1,9375
7132,20170303,1,3,8475
7133,20170303,3,3,12419
7134,20170303,2,3,8101
7135,20170303,1,2,8865
7136,20170303,3,2,11674
7137,20170303,2,2,11681
7138,20170304,1,1,8663
7139,20170304,3,1,5906
7140,20170304,2,1,8335
7141,20170304,1,3,8475
7142,20170304,3,3,12419
7143,20170304,2,3,8101
7144,20170304,1,2,8865
7145,20170304,3,2,11674
7146,20170304,2,2,11681
7147,20170305,1,1,8663
7148,20170305,3,1,5906
7149,20170305,2,1,8335
7150,20170305,1,3,8475
7151,20170305,3,3,12419
7152,20170305,2,3,8101
7153,20170305,1,2,8865
7154,20170305,3,2,11674
7155,20170305,2,2,11681
7156,20170306,1,1,8663
7157,20170306,3,1,5906
7158,20170306,2,1,8335
7159,20170306,1,3,8475
7160,20170306,3,3,12419
7161,20170306,2,3,8101
7162,20170306,1,2,8865
7163,20170306,3,2,11674
7164,20170306,2,2,11681
7165,20170307,1,1,8663
7166,20170307,3,1,5906
7167,20170307,2,1,8335
7168,20170307,1,3,8475
7169,20170307,3,3,12419
7170,20170307,2,3,8101
7171,20170307,1,2,8865
7172,20170307,3,2,11674
7173,20170307,2,2,11681
7174,20170308,1,1,8663
7175,20170308,3,1,5906
7176,20170308,2,1,8335
7177,20170308,1,3,8475
7178,20170308,3,3,12419
7179,20170308,2,3,8101
7180,20170308,1,2,8865
7181,20170308,3,2,11674
7182,20170308,2,2,11681
7183,20170309,1,1,8663
7184,20170309,3,1,5906
7185,20170309,2,1,8335
7186,20170309,1,3,8475
7187,20170309,3,3,12419
7188,20170309,2,3,8101
7189,20170309,1,2,8865
7190,20170309,3,2,11674
7191,20170309,2,2,11681
7192,20170310,1,1,8663
7193,20170310,3,1,5906
7194,20170310,2,1,8335
7195,20170310,1,3,8475
7196,20170310,3,3,12419
7197,20170310,2,3,8101
7198,20170310,1,2,8865
7199,20170310,3,2,11674
7200,20170310,2,2,11681
7201,20170311,1,1,8663
7202,20170311,3,1,5906
7203,20170311,2,1,8335
7204,20170311,1,3,8475
7205,20170311,3,3,12419
7206,20170311,2,3,8101
7207,20170311,1,2,8865
7208,20170311,3,2,11674
7209,20170311,2,2,11681
7210,20170312,1,1,8663
7211,20170312,3,1,5906
7212,20170312,2,1,8335
7213,20170312,1,3,8475
7214,20170312,3,3,12419
7215,20170312,2,3,8101
7216,20170312,1,2,8865
7217,20170312,3,2,11674
7218,20170312,2,2,11681
7219,20170313,1,1,8663
7220,20170313,3,1,5906
7221,20170313,2,1,8335
7222,20170313,1,3,8475
7223,20170313,3,3,12419
7224,20170313,2,3,8101
7225,20170313,1,2,8865
7226,20170313,3,2,11674
7227,20170313,2,2,11681
7228,20170314,1,1,8663
7229,20170314,3,1,5906
7230,20170314,2,1,8335
7231,20170314,1,3,8475
7232,20170314,3,3,12419
7233,20170314,2,3,8101
7234,20170314,1,2,8865
7235,20170314,3,2,11674
7236,20170314,2,2,11681
7237,20170315,1,1,8663
7238,20170315,3,1,5906
7239,20170315,2,1,8335
7240,20170315,1,3,8475
7241,20170315,3,3,12419
7242,20170315,2,3,8101
7243,20170315,1,2,8865
7244,20170315,3,2,11674
7245,20170315,2,2,11681
7246,20170316,1,1,8663
7247,20170316,3,1,5906
7248,20170316,2,1,8335
7249,20170316,1,3,8475
7250,20170316,3,3,12419
7251,20170316,2,3,8101
7252,20170316,1,2,8865
7253,20170316,3,2,11174
7254,20170316,2,2,11681
7255,20170317,1,1,8663
7256,20170317,3,1,5906
7257,20170317,2,1,8335
7258,20170317,1,3,8475
7259,20170317,3,3,12419
7260,20170317,2,3,8101
7261,20170317,1,2,8865
7262,20170317,3,2,11174
7263,20170317,2,2,11681
7264,20170318,1,1,8663
7265,20170318,3,1,5906
7266,20170318,2,1,8335
7267,20170318,1,3,8475
7268,20170318,3,3,12419
7269,20170318,2,3,8101
7270,20170318,1,2,8865
7271,20170318,3,2,11174
7272,20170318,2,2,11681
7273,20170319,1,1,8663
7274,20170319,3,1,5906
7275,20170319,2,1,8335
7276,20170319,1,3,8475
7277,20170319,3,3,12419
7278,20170319,2,3,8101
7279,20170319,1,2,8865
7280,20170319,3,2,11174
7281,20170319,2,2,11681
7282,20170320,1,1,8663
7283,20170320,3,1,5906
7284,20170320,2,1,8335
7285,20170320,1,3,8475
7286,20170320,3,3,12419
7287,20170320,2,3,8101
7288,20170320,1,2,8865
7289,20170320,3,2,11174
7290,20170320,2,2,11681
7291,20170321,1,1,8663
7292,20170321,3,1,5906
7293,20170321,2,1,8335
7294,20170321,1,3,8475
7295,20170321,3,3,12419
7296,20170321,2,3,8101
7297,20170321,1,2,8865
7298,20170321,3,2,11174
7299,20170321,2,2,11681
7300,20170322,1,1,8663
7301,20170322,3,1,10356
7302,20170322,2,1,8335
7303,20170322,1,3,8475
7304,20170322,3,3,12419
7305,20170322,2,3,8101
7306,20170322,1,2,8865
7307,20170322,3,2,11174
7308,20170322,2,2,11681
7309,20170323,1,1,8663
7310,20170323,3,1,10356
7311,20170323,2,1,8335
7312,20170323,1,3,8475
7313,20170323,3,3,12419
7314,20170323,2,3,8101
7315,20170323,1,2,8865
7316,20170323,3,2,11174
7317,20170323,2,2,11681
7318,20170324,1,1,8663
7319,20170324,3,1,10356
7320,20170324,2,1,8335
7321,20170324,1,3,8475
7322,20170324,3,3,12419
7323,20170324,2,3,7091
7324,20170324,1,2,8865
7325,20170324,3,2,11174
7326,20170324,2,2,11681
7327,20170325,1,1,8663
7328,20170325,3,1,10356
7329,20170325,2,1,8335
7330,20170325,1,3,8475
7331,20170325,3,3,12419
7332,20170325,2,3,7091
7333,20170325,1,2,8865
7334,20170325,3,2,10374
7335,20170325,2,2,11681
7336,20170326,1,1,8663
7337,20170326,3,1,10356
7338,20170326,2,1,8335
7339,20170326,1,3,8475
7340,20170326,3,3,12419
7341,20170326,2,3,7091
7342,20170326,1,2,8865
7343,20170326,3,2,10374
7344,20170326,2,2,11681
7345,20170327,1,1,8663
7346,20170327,3,1,10356
7347,20170327,2,1,8335
7348,20170327,1,3,8475
7349,20170327,3,3,12419
7350,20170327,2,3,7091
7351,20170327,1,2,8865
7352,20170327,3,2,10374
7353,20170327,2,2,11681
7354,20170328,1,1,8663
7355,20170328,3,1,10356
7356,20170328,2,1,8335
7357,20170328,1,3,8475
7358,20170328,3,3,12419
7359,20170328,2,3,7091
7360,20170328,1,2,8865
7361,20170328,3,2,10374
7362,20170328,2,2,11681
7363,20170329,1,1,8663
7364,20170329,3,1,9856
7365,20170329,2,1,8335
7366,20170329,1,3,8475
7367,20170329,3,3,12419
7368,20170329,2,3,12121
7369,20170329,1,2,8865
7370,20170329,3,2,10374
7371,20170329,2,2,7681
7372,20170330,1,1,8663
7373,20170330,3,1,9856
7374,20170330,2,1,8335
7375,20170330,1,3,8475
7376,20170330,3,3,12419
7377,20170330,2,3,12121
7378,20170330,1,2,8865
7379,20170330,3,2,10374
7380,20170330,2,2,7681
7381,20170331,1,1,8663
7382,20170331,3,1,9856
7383,20170331,2,1,8335
7384,20170331,1,3,8475
7385,20170331,3,3,12419
7386,20170331,2,3,12121
7387,20170331,1,2,8865
7388,20170331,3,2,10374
7389,20170331,2,2,7681
7390,20170401,1,1,8663
7391,20170401,3,1,9856
7392,20170401,2,1,8335
7393,20170401,1,3,8475
7394,20170401,3,3,12419
7395,20170401,2,3,12121
7396,20170401,1,2,8865
7397,20170401,3,2,10374
7398,20170401,2,2,7681
7399,20170402,1,1,8663
7400,20170402,3,1,9856
7401,20170402,2,1,8335
7402,20170402,1,3,8475
7403,20170402,3,3,12419
7404,20170402,2,3,12121
7405,20170402,1,2,8865
7406,20170402,3,2,10374
7407,20170402,2,2,7681
7408,20170403,1,1,8663
7409,20170403,3,1,9856
7410,20170403,2,1,8335
7411,20170403,1,3,8475
7412,20170403,3,3,12419
7413,20170403,2,3,12121
7414,20170403,1,2,8865
7415,20170403,3,2,10374
7416,20170403,2,2,7681
7417,20170404,1,1,8663
7418,20170404,3,1,9856
7419,20170404,2,1,8335
7420,20170404,1,3,8475
7421,20170404,3,3,12419
7422,20170404,2,3,12121
7423,20170404,1,2,8865
7424,20170404,3,2,10374
7425,20170404,2,2,7681
7426,20170405,1,1,8663
7427,20170405,3,1,9856
7428,20170405,2,1,8335
7429,20170405,1,3,8475
7430,20170405,3,3,11419
7431,20170405,2,3,12121
7432,20170405,1,2,8865
7433,20170405,3,2,10374
7434,20170405,2,2,7681
7435,20170406,1,1,8663
7436,20170406,3,1,9856
7437,20170406,2,1,8335
7438,20170406,1,3,8475
7439,20170406,3,3,11419
7440,20170406,2,3,12121
7441,20170406,1,2,8865
7442,20170406,3,2,10374
7443,20170406,2,2,7681
7444,20170407,1,1,8663
7445,20170407,3,1,9856
7446,20170407,2,1,8335
7447,20170407,1,3,8475
7448,20170407,3,3,11419
7449,20170407,2,3,12121
7450,20170407,1,2,8865
7451,20170407,3,2,10374
7452,20170407,2,2,7681
7453,20170408,1,1,8663
7454,20170408,3,1,9856
7455,20170408,2,1,8335
7456,20170408,1,3,8475
7457,20170408,3,3,11419
7458,20170408,2,3,12121
7459,20170408,1,2,8865
7460,20170408,3,2,10374
7461,20170408,2,2,7681
7462,20170409,1,1,8663
7463,20170409,3,1,9856
7464,20170409,2,1,8335
7465,20170409,1,3,8475
7466,20170409,3,3,11419
7467,20170409,2,3,12121
7468,20170409,1,2,8865
7469,20170409,3,2,10374
7470,20170409,2,2,7681
7471,20170410,1,1,8663
7472,20170410,3,1,9856
7473,20170410,2,1,8335
7474,20170410,1,3,8475
7475,20170410,3,3,11419
7476,20170410,2,3,12121
7477,20170410,1,2,8865
7478,20170410,3,2,10374
7479,20170410,2,2,7681
7480,20170411,1,1,8663
7481,20170411,3,1,9856
7482,20170411,2,1,8335
7483,20170411,1,3,8475
7484,20170411,3,3,11419
7485,20170411,2,3,12121
7486,20170411,1,2,8865
7487,20170411,3,2,10374
7488,20170411,2,2,7681
7489,20170412,1,1,9703
7490,20170412,3,1,9856
7491,20170412,2,1,8335
7492,20170412,1,3,8475
7493,20170412,3,3,9419
7494,20170412,2,3,12121
7495,20170412,1,2,8865
7496,20170412,3,2,10374
7497,20170412,2,2,7681
7498,20170413,1,1,9703
7499,20170413,3,1,9856
7500,20170413,2,1,8335
7501,20170413,1,3,8475
7502,20170413,3,3,9419
7503,20170413,2,3,12121
7504,20170413,1,2,8865
7505,20170413,3,2,10374
7506,20170413,2,2,7681
7507,20170414,1,1,9703
7508,20170414,3,1,9856
7509,20170414,2,1,8335
7510,20170414,1,3,8475
7511,20170414,3,3,9419
7512,20170414,2,3,12121
7513,20170414,1,2,8865
7514,20170414,3,2,10374
7515,20170414,2,2,7681
7516,20170415,1,1,9703
7517,20170415,3,1,9856
7518,20170415,2,1,8335
7519,20170415,1,3,8475
7520,20170415,3,3,9419
7521,20170415,2,3,12121
7522,20170415,1,2,8865
7523,20170415,3,2,10374
7524,20170415,2,2,7681
7525,20170416,1,1,9703
7526,20170416,3,1,9856
7527,20170416,2,1,8335
7528,20170416,1,3,8475
7529,20170416,3,3,9419
7530,20170416,2,3,12121
7531,20170416,1,2,8865
7532,20170416,3,2,10374
7533,20170416,2,2,7681
7534,20170417,1,1,9703
7535,20170417,3,1,9856
7536,20170417,2,1,8335
7537,20170417,1,3,8475
7538,20170417,3,3,9419
7539,20170417,2,3,12121
7540,20170417,1,2,8865
7541,20170417,3,2,10374
7542,20170417,2,2,7681
7543,20170418,1,1,9703
7544,20170418,3,1,8866
7545,20170418,2,1,8335
7546,20170418,1,3,8475
7547,20170418,3,3,9419
7548,20170418,2,3,12121
7549,20170418,1,2,8865
7550,20170418,3,2,10374
7551,20170418,2,2,7681
7552,20170419,1,1,9703
7553,20170419,3,1,8866
7554,20170419,2,1,8335
7555,20170419,1,3,8475
7556,20170419,3,3,9419
7557,20170419,2,3,12121
7558,20170419,1,2,8865
7559,20170419,3,2,10374
7560,20170419,2,2,7681
7561,20170420,1,1,9703
7562,20170420,3,1,8866
7563,20170420,2,1,8335
7564,20170420,1,3,8475
7565,20170420,3,3,9419
7566,20170420,2,3,12121
7567,20170420,1,2,8865
7568,20170420,3,2,10374
7569,20170420,2,2,7681
7570,20170421,1,1,9703
7571,20170421,3,1,8866
7572,20170421,2,1,8335
7573,20170421,1,3,8475
7574,20170421,3,3,9419
7575,20170421,2,3,12121
7576,20170421,1,2,8865
7577,20170421,3,2,10374
7578,20170421,2,2,7681
7579,20170422,1,1,9703
7580,20170422,3,1,8866
7581,20170422,2,1,8335
7582,20170422,1,3,8475
7583,20170422,3,3,9419
7584,20170422,2,3,12121
7585,20170422,1,2,8865
7586,20170422,3,2,10374
7587,20170422,2,2,7681
7588,20170423,1,1,9703
7589,20170423,3,1,8866
7590,20170423,2,1,8335
7591,20170423,1,3,8475
7592,20170423,3,3,9419
7593,20170423,2,3,12121
7594,20170423,1,2,8065
7595,20170423,3,2,10374
7596,20170423,2,2,7681
7597,20170424,1,1,9703
7598,20170424,3,1,8866
7599,20170424,2,1,8335
7600,20170424,1,3,8475
7601,20170424,3,3,9419
7602,20170424,2,3,12121
7603,20170424,1,2,8065
7604,20170424,3,2,10374
7605,20170424,2,2,7681
7606,20170425,1,1,9703
7607,20170425,3,1,8866
7608,20170425,2,1,8335
7609,20170425,1,3,8475
7610,20170425,3,3,9419
7611,20170425,2,3,12121
7612,20170425,1,2,8065
7613,20170425,3,2,9374
7614,20170425,2,2,7681
7615,20170426,1,1,9703
7616,20170426,3,1,8866
7617,20170426,2,1,8335
7618,20170426,1,3,8475
7619,20170426,3,3,9419
7620,20170426,2,3,12121
7621,20170426,1,2,8065
7622,20170426,3,2,9374
7623,20170426,2,2,7681
7624,20170427,1,1,9703
7625,20170427,3,1,8866
7626,20170427,2,1,8335
7627,20170427,1,3,8475
7628,20170427,3,3,9419
7629,20170427,2,3,12121
7630,20170427,1,2,8065
7631,20170427,3,2,9374
7632,20170427,2,2,7681
7633,20170428,1,1,9703
7634,20170428,3,1,8866
7635,20170428,2,1,8335
7636,20170428,1,3,8475
7637,20170428,3,3,9419
7638,20170428,2,3,12121
7639,20170428,1,2,8065
7640,20170428,3,2,9374
7641,20170428,2,2,7681
7642,20170429,1,1,9703
7643,20170429,3,1,8866
7644,20170429,2,1,8335
7645,20170429,1,3,8475
7646,20170429,3,3,9419
7647,20170429,2,3,12121
7648,20170429,1,2,8065
7649,20170429,3,2,9374
7650,20170429,2,2,7681
7651,20170430,1,1,9703
7652,20170430,3,1,8866
7653,20170430,2,1,8335
7654,20170430,1,3,8475
7655,20170430,3,3,9419
7656,20170430,2,3,12121
7657,20170430,1,2,8065
7658,20170430,3,2,9374
7659,20170430,2,2,7681
7660,20170501,1,1,9703
7661,20170501,3,1,8866
7662,20170501,2,1,8335
7663,20170501,1,3,8475
7664,20170501,3,3,9419
7665,20170501,2,3,12121
7666,20170501,1,2,8065
7667,20170501,3,2,9374
7668,20170501,2,2,7681
7669,20170502,1,1,9703
7670,20170502,3,1,8866
7671,20170502,2,1,8335
7672,20170502,1,3,8475
7673,20170502,3,3,9419
7674,20170502,2,3,12121
7675,20170502,1,2,8065
7676,20170502,3,2,9374
7677,20170502,2,2,7681
7678,20170503,1,1,9703
7679,20170503,3,1,8866
7680,20170503,2,1,8335
7681,20170503,1,3,8475
7682,20170503,3,3,8459
7683,20170503,2,3,12121
7684,20170503,1,2,8065
7685,20170503,3,2,9374
7686,20170503,2,2,7681
7687,20170504,1,1,9703
7688,20170504,3,1,8866
7689,20170504,2,1,8335
7690,20170504,1,3,8475
7691,20170504,3,3,8459
7692,20170504,2,3,12121
7693,20170504,1,2,8065
7694,20170504,3,2,9374
7695,20170504,2,2,7681
7696,20170505,1,1,9703
7697,20170505,3,1,8866
7698,20170505,2,1,8335
7699,20170505,1,3,8475
7700,20170505,3,3,8459
7701,20170505,2,3,12121
7702,20170505,1,2,8065
7703,20170505,3,2,8334
7704,20170505,2,2,7681
7705,20170506,1,1,9703
7706,20170506,3,1,8866
7707,20170506,2,1,8335
7708,20170506,1,3,8475
7709,20170506,3,3,8459
7710,20170506,2,3,12121
7711,20170506,1,2,8065
7712,20170506,3,2,8334
7713,20170506,2,2,7681
7714,20170507,1,1,9703
7715,20170507,3,1,8866
7716,20170507,2,1,8335
7717,20170507,1,3,8475
7718,20170507,3,3,8459
7719,20170507,2,3,12121
7720,20170507,1,2,8065
7721,20170507,3,2,8334
7722,20170507,2,2,7681
7723,20170508,1,1,9703
7724,20170508,3,1,8866
7725,20170508,2,1,8335
7726,20170508,1,3,8475
7727,20170508,3,3,8459
7728,20170508,2,3,12121
7729,20170508,1,2,8065
7730,20170508,3,2,8334
7731,20170508,2,2,7681
7732,20170509,1,1,9703
7733,20170509,3,1,8866
7734,20170509,2,1,8335
7735,20170509,1,3,8475
7736,20170509,3,3,8459
7737,20170509,2,3,12121
7738,20170509,1,2,8065
7739,20170509,3,2,8334
7740,20170509,2,2,7681
7741,20170510,1,1,9703
7742,20170510,3,1,8866
7743,20170510,2,1,8335
7744,20170510,1,3,8475
7745,20170510,3,3,8459
7746,20170510,2,3,12121
7747,20170510,1,2,8065
7748,20170510,3,2,7364
7749,20170510,2,2,12181
7750,20170511,1,1,9703
7751,20170511,3,1,8866
7752,20170511,2,1,8335
7753,20170511,1,3,8475
7754,20170511,3,3,8459
7755,20170511,2,3,12121
7756,20170511,1,2,8065
7757,20170511,3,2,7364
7758,20170511,2,2,12181
7759,20170512,1,1,9703
7760,20170512,3,1,8866
7761,20170512,2,1,8335
7762,20170512,1,3,8475
7763,20170512,3,3,8459
7764,20170512,2,3,12121
7765,20170512,1,2,8065
7766,20170512,3,2,7364
7767,20170512,2,2,12181
7768,20170513,1,1,9703
7769,20170513,3,1,8866
7770,20170513,2,1,8335
7771,20170513,1,3,8475
7772,20170513,3,3,8459
7773,20170513,2,3,12121
7774,20170513,1,2,8065
7775,20170513,3,2,7364
7776,20170513,2,2,12181
7777,20170514,1,1,9703
7778,20170514,3,1,8866
7779,20170514,2,1,8335
7780,20170514,1,3,8475
7781,20170514,3,3,8459
7782,20170514,2,3,12121
7783,20170514,1,2,8065
7784,20170514,3,2,7364
7785,20170514,2,2,12181
7786,20170515,1,1,9703
7787,20170515,3,1,8866
7788,20170515,2,1,8335
7789,20170515,1,3,8475
7790,20170515,3,3,8459
7791,20170515,2,3,12121
7792,20170515,1,2,8065
7793,20170515,3,2,7364
7794,20170515,2,2,12181
7795,20170516,1,1,9703
7796,20170516,3,1,8866
7797,20170516,2,1,8335
7798,20170516,1,3,8475
7799,20170516,3,3,8459
7800,20170516,2,3,12121
7801,20170516,1,2,8065
7802,20170516,3,2,7364
7803,20170516,2,2,12181
7804,20170517,1,1,9703
7805,20170517,3,1,8866
7806,20170517,2,1,8335
7807,20170517,1,3,8475
7808,20170517,3,3,8459
7809,20170517,2,3,12121
7810,20170517,1,2,8065
7811,20170517,3,2,7364
7812,20170517,2,2,12181
7813,20170518,1,1,9703
7814,20170518,3,1,8866
7815,20170518,2,1,8335
7816,20170518,1,3,9445
7817,20170518,3,3,8459
7818,20170518,2,3,12121
7819,20170518,1,2,8065
7820,20170518,3,2,7364
7821,20170518,2,2,12181
7822,20170519,1,1,9703
7823,20170519,3,1,8866
7824,20170519,2,1,8335
7825,20170519,1,3,9445
7826,20170519,3,3,8459
7827,20170519,2,3,12121
7828,20170519,1,2,8065
7829,20170519,3,2,7364
7830,20170519,2,2,12181
7831,20170520,1,1,9703
7832,20170520,3,1,8866
7833,20170520,2,1,8335
7834,20170520,1,3,9445
7835,20170520,3,3,8459
7836,20170520,2,3,12121
7837,20170520,1,2,8065
7838,20170520,3,2,7364
7839,20170520,2,2,12181
7840,20170521,1,1,9703
7841,20170521,3,1,8866
7842,20170521,2,1,8335
7843,20170521,1,3,9445
7844,20170521,3,3,8459
7845,20170521,2,3,12121
7846,20170521,1,2,8065
7847,20170521,3,2,7364
7848,20170521,2,2,12181
7849,20170522,1,1,9703
7850,20170522,3,1,8866
7851,20170522,2,1,8335
7852,20170522,1,3,9445
7853,20170522,3,3,8459
7854,20170522,2,3,12121
7855,20170522,1,2,8065
7856,20170522,3,2,7364
7857,20170522,2,2,12181
7858,20170523,1,1,9703
7859,20170523,3,1,8866
7860,20170523,2,1,8335
7861,20170523,1,3,9445
7862,20170523,3,3,8459
7863,20170523,2,3,11121
7864,20170523,1,2,8065
7865,20170523,3,2,7364
7866,20170523,2,2,12181
7867,20170524,1,1,9703
7868,20170524,3,1,7866
7869,20170524,2,1,8335
7870,20170524,1,3,12475
7871,20170524,3,3,8459
7872,20170524,2,3,11121
7873,20170524,1,2,8065
7874,20170524,3,2,7364
7875,20170524,2,2,12181
7876,20170525,1,1,9703
7877,20170525,3,1,7866
7878,20170525,2,1,8335
7879,20170525,1,3,12475
7880,20170525,3,3,8459
7881,20170525,2,3,11121
7882,20170525,1,2,8065
7883,20170525,3,2,7364
7884,20170525,2,2,12181
7885,20170526,1,1,9703
7886,20170526,3,1,7866
7887,20170526,2,1,8335
7888,20170526,1,3,12475
7889,20170526,3,3,8459
7890,20170526,2,3,11121
7891,20170526,1,2,8065
7892,20170526,3,2,7364
7893,20170526,2,2,12181
7894,20170527,1,1,9703
7895,20170527,3,1,7866
7896,20170527,2,1,8335
7897,20170527,1,3,12475
7898,20170527,3,3,8459
7899,20170527,2,3,11121
7900,20170527,1,2,8065
7901,20170527,3,2,7364
7902,20170527,2,2,12181
7903,20170528,1,1,9703
7904,20170528,3,1,7866
7905,20170528,2,1,8335
7906,20170528,1,3,12475
7907,20170528,3,3,8459
7908,20170528,2,3,11121
7909,20170528,1,2,8065
7910,20170528,3,2,7364
7911,20170528,2,2,12181
7912,20170529,1,1,9703
7913,20170529,3,1,7866
7914,20170529,2,1,8335
7915,20170529,1,3,12475
7916,20170529,3,3,8459
7917,20170529,2,3,11121
7918,20170529,1,2,8065
7919,20170529,3,2,7364
7920,20170529,2,2,12181
7921,20170530,1,1,9703
7922,20170530,3,1,7866
7923,20170530,2,1,8335
7924,20170530,1,3,12475
7925,20170530,3,3,8459
7926,20170530,2,3,11121
7927,20170530,1,2,8065
7928,20170530,3,2,7364
7929,20170530,2,2,12181
7930,20170531,1,1,9703
7931,20170531,3,1,7866
7932,20170531,2,1,7295
7933,20170531,1,3,11975
7934,20170531,3,3,8459
7935,20170531,2,3,11121
7936,20170531,1,2,8065
7937,20170531,3,2,7364
7938,20170531,2,2,12181
7939,20170601,1,1,9703
7940,20170601,3,1,7866
7941,20170601,2,1,7295
7942,20170601,1,3,11975
7943,20170601,3,3,8459
7944,20170601,2,3,11121
7945,20170601,1,2,8065
7946,20170601,3,2,10374
7947,20170601,2,2,12181
7948,20170602,1,1,9703
7949,20170602,3,1,7866
7950,20170602,2,1,7295
7951,20170602,1,3,11975
7952,20170602,3,3,8459
7953,20170602,2,3,11121
7954,20170602,1,2,8065
7955,20170602,3,2,10374
7956,20170602,2,2,12181
7957,20170603,1,1,9703
7958,20170603,3,1,7866
7959,20170603,2,1,7295
7960,20170603,1,3,11975
7961,20170603,3,3,8459
7962,20170603,2,3,11121
7963,20170603,1,2,8065
7964,20170603,3,2,10374
7965,20170603,2,2,12181
7966,20170604,1,1,9703
7967,20170604,3,1,7866
7968,20170604,2,1,7295
7969,20170604,1,3,11975
7970,20170604,3,3,8459
7971,20170604,2,3,11121
7972,20170604,1,2,8065
7973,20170604,3,2,10374
7974,20170604,2,2,12181
7975,20170605,1,1,9703
7976,20170605,3,1,7866
7977,20170605,2,1,7295
7978,20170605,1,3,11975
7979,20170605,3,3,8459
7980,20170605,2,3,11121
7981,20170605,1,2,8065
7982,20170605,3,2,10374
7983,20170605,2,2,12181
7984,20170606,1,1,9703
7985,20170606,3,1,7866
7986,20170606,2,1,7295
7987,20170606,1,3,11975
7988,20170606,3,3,8459
7989,20170606,2,3,11121
7990,20170606,1,2,8065
7991,20170606,3,2,10374
7992,20170606,2,2,12181
7993,20170607,1,1,9703
7994,20170607,3,1,7866
7995,20170607,2,1,7295
7996,20170607,1,3,11975
7997,20170607,3,3,8459
7998,20170607,2,3,11121
7999,20170607,1,2,8065
8000,20170607,3,2,9374
8001,20170607,2,2,12181
8002,20170608,1,1,9703
8003,20170608,3,1,10896
8004,20170608,2,1,7295
8005,20170608,1,3,11975
8006,20170608,3,3,8459
8007,20170608,2,3,11121
8008,20170608,1,2,8065
8009,20170608,3,2,9374
8010,20170608,2,2,12181
8011,20170609,1,1,9703
8012,20170609,3,1,10896
8013,20170609,2,1,7295
8014,20170609,1,3,11975
8015,20170609,3,3,8459
8016,20170609,2,3,11121
8017,20170609,1,2,8065
8018,20170609,3,2,9374
8019,20170609,2,2,12181
8020,20170610,1,1,9703
8021,20170610,3,1,10896
8022,20170610,2,1,7295
8023,20170610,1,3,11975
8024,20170610,3,3,8459
8025,20170610,2,3,11121
8026,20170610,1,2,8065
8027,20170610,3,2,9374
8028,20170610,2,2,12181
8029,20170611,1,1,9703
8030,20170611,3,1,10896
8031,20170611,2,1,7295
8032,20170611,1,3,11975
8033,20170611,3,3,8459
8034,20170611,2,3,11121
8035,20170611,1,2,8065
8036,20170611,3,2,9374
8037,20170611,2,2,12181
8038,20170612,1,1,9703
8039,20170612,3,1,10896
8040,20170612,2,1,7295
8041,20170612,1,3,11975
8042,20170612,3,3,8459
8043,20170612,2,3,11121
8044,20170612,1,2,8065
8045,20170612,3,2,9374
8046,20170612,2,2,12181
8047,20170613,1,1,9703
8048,20170613,3,1,10896
8049,20170613,2,1,7295
8050,20170613,1,3,11975
8051,20170613,3,3,8459
8052,20170613,2,3,11121
8053,20170613,1,2,8065
8054,20170613,3,2,9374
8055,20170613,2,2,12181
8056,20170614,1,1,9703
8057,20170614,3,1,10896
8058,20170614,2,1,7295
8059,20170614,1,3,11975
8060,20170614,3,3,8459
8061,20170614,2,3,11121
8062,20170614,1,2,8065
8063,20170614,3,2,9374
8064,20170614,2,2,12181
8065,20170615,1,1,9703
8066,20170615,3,1,10896
8067,20170615,2,1,7295
8068,20170615,1,3,11975
8069,20170615,3,3,8459
8070,20170615,2,3,11121
8071,20170615,1,2,8065
8072,20170615,3,2,9374
8073,20170615,2,2,12181
8074,20170616,1,1,9703
8075,20170616,3,1,10896
8076,20170616,2,1,7295
8077,20170616,1,3,11975
8078,20170616,3,3,8459
8079,20170616,2,3,11121
