WarehouseID,Quantity,ProductID,DateID,StockLevelID
3,8183,3,20180818,2066
3,8247,2,20180818,2067
2,7697,1,20180818,2068
2,10239,3,20180818,2069
2,10753,2,20180818,2070
1,9124,1,20180819,2071
1,11336,3,20180819,2072
1,11942,2,20180819,2073
3,11906,1,20180819,2074
3,8183,3,20180819,2075
3,8247,2,20180819,2076
2,7697,1,20180819,2077
2,10239,3,20180819,2078
2,10753,2,20180819,2079
1,9124,1,20180820,2080
1,11336,3,20180820,2081
1,11942,2,20180820,2082
3,11906,1,20180820,2083
3,8183,3,20180820,2084
3,8247,2,20180820,2085
2,7697,1,20180820,2086
2,10239,3,20180820,2087
2,10753,2,20180820,2088
1,9124,1,20180821,2089
1,11336,3,20180821,2090
1,11942,2,20180821,2091
3,11906,1,20180821,2092
3,8183,3,20180821,2093
3,8247,2,20180821,2094
2,7697,1,20180821,2095
2,10239,3,20180821,2096
2,10753,2,20180821,2097
1,8124,1,20180822,2098
1,11336,3,20180822,2099
1,11942,2,20180822,2100
3,11906,1,20180822,2101
3,7683,3,20180822,2102
3,8247,2,20180822,2103
2,7697,1,20180822,2104
2,10239,3,20180822,2105
2,10753,2,20180822,2106
1,8124,1,20180823,2107
1,11336,3,20180823,2108
1,11942,2,20180823,2109
3,11906,1,20180823,2110
3,7683,3,20180823,2111
3,8247,2,20180823,2112
2,7697,1,20180823,2113
2,10239,3,20180823,2114
2,10753,2,20180823,2115
1,8124,1,20180824,2116
1,11336,3,20180824,2117
1,11942,2,20180824,2118
3,11906,1,20180824,2119
3,7683,3,20180824,2120
3,8247,2,20180824,2121
2,7697,1,20180824,2122
2,10239,3,20180824,2123
2,10753,2,20180824,2124
1,8124,1,20180825,2125
1,11336,3,20180825,2126
1,11942,2,20180825,2127
3,11906,1,20180825,2128
3,7683,3,20180825,2129
3,8247,2,20180825,2130
2,7697,1,20180825,2131
2,10239,3,20180825,2132
2,10753,2,20180825,2133
1,8124,1,20180826,2134
1,11336,3,20180826,2135
1,11942,2,20180826,2136
3,11906,1,20180826,2137
3,7683,3,20180826,2138
3,8247,2,20180826,2139
2,7697,1,20180826,2140
2,10239,3,20180826,2141
2,10753,2,20180826,2142
1,8124,1,20180827,2143
1,11336,3,20180827,2144
1,11942,2,20180827,2145
3,11906,1,20180827,2146
3,7683,3,20180827,2147
3,8247,2,20180827,2148
2,7697,1,20180827,2149
2,10239,3,20180827,2150
2,10753,2,20180827,2151
1,8124,1,20180828,2152
1,11336,3,20180828,2153
1,11942,2,20180828,2154
3,11906,1,20180828,2155
3,7683,3,20180828,2156
3,8247,2,20180828,2157
2,7697,1,20180828,2158
2,10239,3,20180828,2159
2,10753,2,20180828,2160
1,8124,1,20180829,2161
1,10536,3,20180829,2162
1,11942,2,20180829,2163
3,11906,1,20180829,2164
3,7683,3,20180829,2165
3,8247,2,20180829,2166
2,7697,1,20180829,2167
2,10239,3,20180829,2168
2,8753,2,20180829,2169
1,8124,1,20180830,2170
1,10536,3,20180830,2171
1,11942,2,20180830,2172
3,11906,1,20180830,2173
3,7683,3,20180830,2174
3,8247,2,20180830,2175
2,7697,1,20180830,2176
2,10239,3,20180830,2177
2,8753,2,20180830,2178
1,8124,1,20180831,2179
1,10536,3,20180831,2180
1,11942,2,20180831,2181
3,11906,1,20180831,2182
3,7683,3,20180831,2183
3,8247,2,20180831,2184
2,7697,1,20180831,2185
2,10239,3,20180831,2186
2,8753,2,20180831,2187
1,8124,1,20180901,2188
1,10536,3,20180901,2189
1,11942,2,20180901,2190
3,11906,1,20180901,2191
3,7683,3,20180901,2192
3,8247,2,20180901,2193
2,7697,1,20180901,2194
2,10239,3,20180901,2195
2,8753,2,20180901,2196
1,8124,1,20180902,2197
1,10536,3,20180902,2198
1,11942,2,20180902,2199
3,11906,1,20180902,2200
3,7683,3,20180902,2201
3,8247,2,20180902,2202
2,7697,1,20180902,2203
2,10239,3,20180902,2204
2,8753,2,20180902,2205
1,8124,1,20180903,2206
1,10536,3,20180903,2207
1,11942,2,20180903,2208
3,11906,1,20180903,2209
3,7683,3,20180903,2210
3,8247,2,20180903,2211
2,11747,1,20180903,2212
2,10239,3,20180903,2213
2,8753,2,20180903,2214
1,8124,1,20180904,2215
1,10536,3,20180904,2216
1,11942,2,20180904,2217
3,9906,1,20180904,2218
3,7683,3,20180904,2219
3,8247,2,20180904,2220
2,11747,1,20180904,2221
2,10239,3,20180904,2222
2,8753,2,20180904,2223
1,8124,1,20180905,2224
1,10536,3,20180905,2225
1,11942,2,20180905,2226
3,9906,1,20180905,2227
3,7683,3,20180905,2228
3,8247,2,20180905,2229
2,11747,1,20180905,2230
2,10239,3,20180905,2231
2,8753,2,20180905,2232
1,8124,1,20180906,2233
1,10536,3,20180906,2234
1,11942,2,20180906,2235
3,9906,1,20180906,2236
3,7683,3,20180906,2237
3,8247,2,20180906,2238
2,11747,1,20180906,2239
2,10239,3,20180906,2240
2,8753,2,20180906,2241
1,8124,1,20180907,2242
1,10536,3,20180907,2243
1,11942,2,20180907,2244
3,9906,1,20180907,2245
3,7683,3,20180907,2246
3,8247,2,20180907,2247
2,11747,1,20180907,2248
2,10239,3,20180907,2249
2,8753,2,20180907,2250
1,8124,1,20180908,2251
1,10536,3,20180908,2252
1,11942,2,20180908,2253
3,9906,1,20180908,2254
3,7683,3,20180908,2255
3,8247,2,20180908,2256
2,11747,1,20180908,2257
2,10239,3,20180908,2258
2,8753,2,20180908,2259
1,8124,1,20180909,2260
1,10536,3,20180909,2261
1,11942,2,20180909,2262
3,9906,1,20180909,2263
3,7683,3,20180909,2264
3,8247,2,20180909,2265
2,11747,1,20180909,2266
2,10239,3,20180909,2267
2,8753,2,20180909,2268
1,8124,1,20180910,2269
1,10536,3,20180910,2270
1,11942,2,20180910,2271
3,9906,1,20180910,2272
3,7683,3,20180910,2273
3,8247,2,20180910,2274
2,11747,1,20180910,2275
2,10239,3,20180910,2276
2,8753,2,20180910,2277
1,8124,1,20180911,2278
1,10536,3,20180911,2279
1,11942,2,20180911,2280
3,9906,1,20180911,2281
3,12153,3,20180911,2282
3,7747,2,20180911,2283
2,11747,1,20180911,2284
2,10239,3,20180911,2285
2,8753,2,20180911,2286
1,8124,1,20180912,2287
1,9536,3,20180912,2288
1,11942,2,20180912,2289
3,9906,1,20180912,2290
3,12153,3,20180912,2291
3,7747,2,20180912,2292
2,11747,1,20180912,2293
2,10239,3,20180912,2294
2,8753,2,20180912,2295
1,8124,1,20180913,2296
1,9536,3,20180913,2297
1,11942,2,20180913,2298
3,9906,1,20180913,2299
3,12153,3,20180913,2300
3,7747,2,20180913,2301
2,11747,1,20180913,2302
2,10239,3,20180913,2303
2,8753,2,20180913,2304
1,8124,1,20180914,2305
1,9536,3,20180914,2306
1,11942,2,20180914,2307
3,9906,1,20180914,2308
3,12153,3,20180914,2309
3,7747,2,20180914,2310
2,11747,1,20180914,2311
2,10239,3,20180914,2312
2,8753,2,20180914,2313
1,8124,1,20180915,2314
1,9536,3,20180915,2315
1,11942,2,20180915,2316
3,9906,1,20180915,2317
3,12153,3,20180915,2318
3,7747,2,20180915,2319
2,11747,1,20180915,2320
2,10239,3,20180915,2321
2,8753,2,20180915,2322
1,8124,1,20180916,2323
1,9536,3,20180916,2324
1,11942,2,20180916,2325
3,9906,1,20180916,2326
3,12153,3,20180916,2327
3,7747,2,20180916,2328
2,11747,1,20180916,2329
2,10239,3,20180916,2330
2,8753,2,20180916,2331
1,8124,1,20180917,2332
1,9536,3,20180917,2333
1,11942,2,20180917,2334
3,9906,1,20180917,2335
3,12153,3,20180917,2336
3,7747,2,20180917,2337
2,11747,1,20180917,2338
2,10239,3,20180917,2339
2,8753,2,20180917,2340
1,8124,1,20180918,2341
1,9036,3,20180918,2342
1,11942,2,20180918,2343
3,9906,1,20180918,2344
3,12153,3,20180918,2345
3,7747,2,20180918,2346
2,11747,1,20180918,2347
2,10239,3,20180918,2348
2,8753,2,20180918,2349
1,8124,1,20180919,2350
1,9036,3,20180919,2351
1,11942,2,20180919,2352
3,9906,1,20180919,2353
3,12153,3,20180919,2354
3,6707,2,20180919,2355
2,11747,1,20180919,2356
2,10239,3,20180919,2357
2,8753,2,20180919,2358
1,8124,1,20180920,2359
1,9036,3,20180920,2360
1,11942,2,20180920,2361
3,9906,1,20180920,2362
3,12153,3,20180920,2363
3,6707,2,20180920,2364
2,11747,1,20180920,2365
2,10239,3,20180920,2366
2,8753,2,20180920,2367
1,8124,1,20180921,2368
1,9036,3,20180921,2369
1,11942,2,20180921,2370
3,9906,1,20180921,2371
3,12153,3,20180921,2372
3,6707,2,20180921,2373
2,11747,1,20180921,2374
2,10239,3,20180921,2375
2,8753,2,20180921,2376
1,8124,1,20180922,2377
1,9036,3,20180922,2378
1,11942,2,20180922,2379
3,9906,1,20180922,2380
3,12153,3,20180922,2381
3,6707,2,20180922,2382
2,11747,1,20180922,2383
2,10239,3,20180922,2384
2,8753,2,20180922,2385
1,8124,1,20180923,2386
1,9036,3,20180923,2387
1,11942,2,20180923,2388
3,9906,1,20180923,2389
3,12153,3,20180923,2390
3,6707,2,20180923,2391
2,11747,1,20180923,2392
2,10239,3,20180923,2393
2,8753,2,20180923,2394
1,8124,1,20180924,2395
1,9036,3,20180924,2396
1,11942,2,20180924,2397
3,9906,1,20180924,2398
3,12153,3,20180924,2399
3,6707,2,20180924,2400
2,11747,1,20180924,2401
2,10239,3,20180924,2402
2,8753,2,20180924,2403
1,8124,1,20180925,2404
1,9036,3,20180925,2405
1,11942,2,20180925,2406
3,9906,1,20180925,2407
3,12153,3,20180925,2408
3,6707,2,20180925,2409
2,11747,1,20180925,2410
2,10239,3,20180925,2411
2,8753,2,20180925,2412
1,8124,1,20180926,2413
1,9036,3,20180926,2414
1,11942,2,20180926,2415
3,9906,1,20180926,2416
3,11153,3,20180926,2417
3,6707,2,20180926,2418
2,11747,1,20180926,2419
2,10239,3,20180926,2420
2,8753,2,20180926,2421
1,8124,1,20180927,2422
1,9036,3,20180927,2423
1,11942,2,20180927,2424
3,9906,1,20180927,2425
3,11153,3,20180927,2426
3,6707,2,20180927,2427
2,11747,1,20180927,2428
2,10239,3,20180927,2429
2,8753,2,20180927,2430
1,8124,1,20180928,2431
1,9036,3,20180928,2432
1,11942,2,20180928,2433
3,9906,1,20180928,2434
3,11153,3,20180928,2435
3,6707,2,20180928,2436
2,11747,1,20180928,2437
2,10239,3,20180928,2438
2,8753,2,20180928,2439
1,8124,1,20180929,2440
1,9036,3,20180929,2441
1,11942,2,20180929,2442
3,9906,1,20180929,2443
3,11153,3,20180929,2444
3,6707,2,20180929,2445
2,11747,1,20180929,2446
2,10239,3,20180929,2447
2,8753,2,20180929,2448
1,8124,1,20180930,2449
1,9036,3,20180930,2450
1,11942,2,20180930,2451
3,9906,1,20180930,2452
3,11153,3,20180930,2453
3,6707,2,20180930,2454
2,11747,1,20180930,2455
2,10239,3,20180930,2456
2,8753,2,20180930,2457
1,8124,1,20181001,2458
1,9036,3,20181001,2459
1,11942,2,20181001,2460
3,9906,1,20181001,2461
3,11153,3,20181001,2462
3,6707,2,20181001,2463
2,11747,1,20181001,2464
2,10239,3,20181001,2465
2,8753,2,20181001,2466
1,8124,1,20181002,2467
1,9036,3,20181002,2468
1,11942,2,20181002,2469
3,9906,1,20181002,2470
3,11153,3,20181002,2471
3,6707,2,20181002,2472
2,11747,1,20181002,2473
2,10239,3,20181002,2474
2,8753,2,20181002,2475
1,8124,1,20181003,2476
1,9036,3,20181003,2477
1,11942,2,20181003,2478
3,9906,1,20181003,2479
3,11153,3,20181003,2480
3,6707,2,20181003,2481
2,11747,1,20181003,2482
2,9739,3,20181003,2483
2,8753,2,20181003,2484
1,8124,1,20181004,2485
1,9036,3,20181004,2486
1,11942,2,20181004,2487
3,9906,1,20181004,2488
3,11153,3,20181004,2489
3,6707,2,20181004,2490
2,11747,1,20181004,2491
2,9739,3,20181004,2492
2,8753,2,20181004,2493
1,8124,1,20181005,2494
1,9036,3,20181005,2495
1,11942,2,20181005,2496
3,9906,1,20181005,2497
3,11153,3,20181005,2498
3,6707,2,20181005,2499
2,11747,1,20181005,2500
2,9739,3,20181005,2501
2,8753,2,20181005,2502
1,8124,1,20181006,2503
1,9036,3,20181006,2504
1,11942,2,20181006,2505
3,9906,1,20181006,2506
3,11153,3,20181006,2507
3,6707,2,20181006,2508
2,11747,1,20181006,2509
2,9739,3,20181006,2510
2,8753,2,20181006,2511
1,8124,1,20181007,2512
1,9036,3,20181007,2513
1,11942,2,20181007,2514
3,9906,1,20181007,2515
3,11153,3,20181007,2516
3,6707,2,20181007,2517
2,11747,1,20181007,2518
2,9739,3,20181007,2519
2,8753,2,20181007,2520
1,8124,1,20181008,2521
1,9036,3,20181008,2522
1,11942,2,20181008,2523
3,9906,1,20181008,2524
3,11153,3,20181008,2525
3,6707,2,20181008,2526
2,11747,1,20181008,2527
2,9739,3,20181008,2528
2,8753,2,20181008,2529
1,8124,1,20181009,2530
1,9036,3,20181009,2531
1,11942,2,20181009,2532
3,9906,1,20181009,2533
3,11153,3,20181009,2534
3,6707,2,20181009,2535
2,11747,1,20181009,2536
2,9739,3,20181009,2537
2,8753,2,20181009,2538
1,8124,1,20181010,2539
1,9036,3,20181010,2540
1,11942,2,20181010,2541
3,9906,1,20181010,2542
3,11153,3,20181010,2543
3,6707,2,20181010,2544
2,11747,1,20181010,2545
2,9739,3,20181010,2546
2,8753,2,20181010,2547
1,8124,1,20181011,2548
1,9036,3,20181011,2549
1,11942,2,20181011,2550
3,9906,1,20181011,2551
3,11153,3,20181011,2552
3,6707,2,20181011,2553
2,11747,1,20181011,2554
2,9739,3,20181011,2555
2,8753,2,20181011,2556
1,8124,1,20181012,2557
1,9036,3,20181012,2558
1,11942,2,20181012,2559
3,9906,1,20181012,2560
3,11153,3,20181012,2561
3,6707,2,20181012,2562
2,11747,1,20181012,2563
2,9739,3,20181012,2564
2,8753,2,20181012,2565
1,8124,1,20181013,2566
1,9036,3,20181013,2567
1,11942,2,20181013,2568
3,9906,1,20181013,2569
3,11153,3,20181013,2570
3,6707,2,20181013,2571
2,11747,1,20181013,2572
2,9739,3,20181013,2573
2,8753,2,20181013,2574
1,8124,1,20181014,2575
1,9036,3,20181014,2576
1,11942,2,20181014,2577
3,9906,1,20181014,2578
3,11153,3,20181014,2579
3,6707,2,20181014,2580
2,11747,1,20181014,2581
2,9739,3,20181014,2582
2,8753,2,20181014,2583
1,8124,1,20181015,2584
1,9036,3,20181015,2585
1,11942,2,20181015,2586
3,9906,1,20181015,2587
3,11153,3,20181015,2588
3,6707,2,20181015,2589
2,11747,1,20181015,2590
2,9739,3,20181015,2591
2,8753,2,20181015,2592
1,8124,1,20181016,2593
1,9036,3,20181016,2594
1,11942,2,20181016,2595
3,9906,1,20181016,2596
3,11153,3,20181016,2597
3,6707,2,20181016,2598
2,11747,1,20181016,2599
2,9739,3,20181016,2600
2,8753,2,20181016,2601
1,8124,1,20181017,2602
1,9036,3,20181017,2603
1,11942,2,20181017,2604
3,9406,1,20181017,2605
3,11153,3,20181017,2606
3,6707,2,20181017,2607
2,11747,1,20181017,2608
2,9739,3,20181017,2609
2,8753,2,20181017,2610
1,8124,1,20181018,2611
1,9036,3,20181018,2612
1,11942,2,20181018,2613
3,9406,1,20181018,2614
3,11153,3,20181018,2615
3,6707,2,20181018,2616
2,11747,1,20181018,2617
2,9739,3,20181018,2618
2,8753,2,20181018,2619
1,8124,1,20181019,2620
1,9036,3,20181019,2621
1,11942,2,20181019,2622
3,9406,1,20181019,2623
3,11153,3,20181019,2624
3,6707,2,20181019,2625
2,11747,1,20181019,2626
2,9739,3,20181019,2627
2,8753,2,20181019,2628
1,8124,1,20181020,2629
1,9036,3,20181020,2630
1,11942,2,20181020,2631
3,9406,1,20181020,2632
3,11153,3,20181020,2633
3,6707,2,20181020,2634
2,11747,1,20181020,2635
2,9739,3,20181020,2636
2,8753,2,20181020,2637
1,8124,1,20181021,2638
1,9036,3,20181021,2639
1,11942,2,20181021,2640
3,9406,1,20181021,2641
3,11153,3,20181021,2642
3,6707,2,20181021,2643
2,11747,1,20181021,2644
2,9739,3,20181021,2645
2,8753,2,20181021,2646
1,8124,1,20181022,2647
1,9036,3,20181022,2648
1,11942,2,20181022,2649
3,9406,1,20181022,2650
3,11153,3,20181022,2651
3,6707,2,20181022,2652
2,11747,1,20181022,2653
2,9739,3,20181022,2654
2,8753,2,20181022,2655
1,8124,1,20181023,2656
1,9036,3,20181023,2657
1,11942,2,20181023,2658
3,9406,1,20181023,2659
3,11153,3,20181023,2660
3,6707,2,20181023,2661
2,11747,1,20181023,2662
2,9739,3,20181023,2663
2,8753,2,20181023,2664
1,8124,1,20181024,2665
1,9036,3,20181024,2666
1,11942,2,20181024,2667
3,9406,1,20181024,2668
3,11153,3,20181024,2669
3,6707,2,20181024,2670
2,11747,1,20181024,2671
2,10769,3,20181024,2672
2,8753,2,20181024,2673
1,8124,1,20181025,2674
1,9036,3,20181025,2675
1,11942,2,20181025,2676
3,9406,1,20181025,2677
3,11153,3,20181025,2678
3,6707,2,20181025,2679
2,11747,1,20181025,2680
2,10769,3,20181025,2681
2,8753,2,20181025,2682
1,8124,1,20181026,2683
1,9036,3,20181026,2684
1,11942,2,20181026,2685
3,9406,1,20181026,2686
3,11153,3,20181026,2687
3,6707,2,20181026,2688
2,11747,1,20181026,2689
2,10769,3,20181026,2690
2,8753,2,20181026,2691
1,8124,1,20181027,2692
1,9036,3,20181027,2693
1,11942,2,20181027,2694
3,9406,1,20181027,2695
3,11153,3,20181027,2696
3,6707,2,20181027,2697
2,11747,1,20181027,2698
2,10769,3,20181027,2699
2,8753,2,20181027,2700
1,8124,1,20181028,2701
1,9036,3,20181028,2702
1,11942,2,20181028,2703
3,9406,1,20181028,2704
3,11153,3,20181028,2705
3,6707,2,20181028,2706
2,11747,1,20181028,2707
2,10769,3,20181028,2708
2,8753,2,20181028,2709
1,8124,1,20181029,2710
1,9036,3,20181029,2711
1,11942,2,20181029,2712
3,9406,1,20181029,2713
3,11153,3,20181029,2714
3,6707,2,20181029,2715
2,11747,1,20181029,2716
2,10769,3,20181029,2717
2,8753,2,20181029,2718
1,8124,1,20181030,2719
1,9036,3,20181030,2720
1,11942,2,20181030,2721
3,9406,1,20181030,2722
3,11153,3,20181030,2723
3,6707,2,20181030,2724
2,11747,1,20181030,2725
2,10769,3,20181030,2726
2,8753,2,20181030,2727
1,8124,1,20181031,2728
1,9036,3,20181031,2729
1,11942,2,20181031,2730
3,9406,1,20181031,2731
3,10353,3,20181031,2732
3,6707,2,20181031,2733
2,9747,1,20181031,2734
2,8769,3,20181031,2735
2,8753,2,20181031,2736
1,8124,1,20181101,2737
1,9036,3,20181101,2738
1,11942,2,20181101,2739
3,9406,1,20181101,2740
3,10353,3,20181101,2741
3,6707,2,20181101,2742
2,9747,1,20181101,2743
2,8769,3,20181101,2744
2,8753,2,20181101,2745
1,8124,1,20181102,2746
1,9036,3,20181102,2747
1,11942,2,20181102,2748
3,9406,1,20181102,2749
3,10353,3,20181102,2750
3,6707,2,20181102,2751
2,9747,1,20181102,2752
2,8769,3,20181102,2753
2,8753,2,20181102,2754
1,8124,1,20181103,2755
1,9036,3,20181103,2756
1,11942,2,20181103,2757
3,9406,1,20181103,2758
3,10353,3,20181103,2759
3,6707,2,20181103,2760
2,9747,1,20181103,2761
2,8769,3,20181103,2762
2,8753,2,20181103,2763
1,8124,1,20181104,2764
1,9036,3,20181104,2765
1,11942,2,20181104,2766
3,9406,1,20181104,2767
3,10353,3,20181104,2768
3,6707,2,20181104,2769
2,9747,1,20181104,2770
2,8769,3,20181104,2771
2,8753,2,20181104,2772
1,8124,1,20181105,2773
1,9036,3,20181105,2774
1,11942,2,20181105,2775
3,9406,1,20181105,2776
3,10353,3,20181105,2777
3,6707,2,20181105,2778
2,9747,1,20181105,2779
2,8769,3,20181105,2780
2,8753,2,20181105,2781
1,8124,1,20181106,2782
1,9036,3,20181106,2783
1,11942,2,20181106,2784
3,9406,1,20181106,2785
3,10353,3,20181106,2786
3,6707,2,20181106,2787
2,9747,1,20181106,2788
2,8769,3,20181106,2789
2,8753,2,20181106,2790
1,8124,1,20181107,2791
1,9036,3,20181107,2792
1,11942,2,20181107,2793
3,12456,1,20181107,2794
3,10353,3,20181107,2795
3,6707,2,20181107,2796
2,9747,1,20181107,2797
2,8769,3,20181107,2798
2,8753,2,20181107,2799
1,8124,1,20181108,2800
1,9036,3,20181108,2801
1,11942,2,20181108,2802
3,12456,1,20181108,2803
3,10353,3,20181108,2804
3,6707,2,20181108,2805
2,9747,1,20181108,2806
2,8769,3,20181108,2807
2,8753,2,20181108,2808
1,8124,1,20181109,2809
1,9036,3,20181109,2810
1,11942,2,20181109,2811
3,12456,1,20181109,2812
3,10353,3,20181109,2813
3,6707,2,20181109,2814
2,9747,1,20181109,2815
2,8769,3,20181109,2816
2,8753,2,20181109,2817
1,8124,1,20181110,2818
1,9036,3,20181110,2819
1,11942,2,20181110,2820
3,12456,1,20181110,2821
3,10353,3,20181110,2822
3,6707,2,20181110,2823
2,9747,1,20181110,2824
2,8769,3,20181110,2825
2,8753,2,20181110,2826
1,8124,1,20181111,2827
1,9036,3,20181111,2828
1,11942,2,20181111,2829
3,12456,1,20181111,2830
3,10353,3,20181111,2831
3,6707,2,20181111,2832
2,9747,1,20181111,2833
2,8769,3,20181111,2834
2,8753,2,20181111,2835
1,8124,1,20181112,2836
1,9036,3,20181112,2837
1,11942,2,20181112,2838
3,12456,1,20181112,2839
3,10353,3,20181112,2840
3,6707,2,20181112,2841
2,9747,1,20181112,2842
2,8769,3,20181112,2843
2,8753,2,20181112,2844
1,8124,1,20181113,2845
1,9036,3,20181113,2846
1,11942,2,20181113,2847
3,12456,1,20181113,2848
3,10353,3,20181113,2849
3,6707,2,20181113,2850
2,9747,1,20181113,2851
2,8769,3,20181113,2852
2,8753,2,20181113,2853
1,8124,1,20181114,2854
1,9036,3,20181114,2855
1,11942,2,20181114,2856
3,12456,1,20181114,2857
3,10353,3,20181114,2858
3,11697,2,20181114,2859
2,9747,1,20181114,2860
2,8769,3,20181114,2861
2,8753,2,20181114,2862
1,8124,1,20181115,2863
1,9036,3,20181115,2864
1,11942,2,20181115,2865
3,12456,1,20181115,2866
3,10353,3,20181115,2867
3,11697,2,20181115,2868
2,9747,1,20181115,2869
2,9719,3,20181115,2870
2,9713,2,20181115,2871
1,9174,1,20181116,2872
1,9036,3,20181116,2873
1,11942,2,20181116,2874
3,12456,1,20181116,2875
3,10353,3,20181116,2876
3,11697,2,20181116,2877
2,9747,1,20181116,2878
2,9719,3,20181116,2879
2,9713,2,20181116,2880
1,9174,1,20181117,2881
1,9036,3,20181117,2882
1,11942,2,20181117,2883
3,12456,1,20181117,2884
3,10353,3,20181117,2885
3,11697,2,20181117,2886
2,9747,1,20181117,2887
2,9719,3,20181117,2888
2,9713,2,20181117,2889
1,9174,1,20181118,2890
1,9036,3,20181118,2891
1,9942,2,20181118,2892
3,12456,1,20181118,2893
3,10353,3,20181118,2894
3,11697,2,20181118,2895
2,9747,1,20181118,2896
2,9719,3,20181118,2897
2,9713,2,20181118,2898
1,9174,1,20181119,2899
1,9036,3,20181119,2900
1,9942,2,20181119,2901
3,12456,1,20181119,2902
3,10353,3,20181119,2903
3,11697,2,20181119,2904
2,9747,1,20181119,2905
2,9719,3,20181119,2906
2,9713,2,20181119,2907
1,9174,1,20181120,2908
1,9036,3,20181120,2909
1,9942,2,20181120,2910
3,12456,1,20181120,2911
3,10353,3,20181120,2912
3,11697,2,20181120,2913
2,9747,1,20181120,2914
2,9719,3,20181120,2915
2,9713,2,20181120,2916
1,9174,1,20181121,2917
1,9036,3,20181121,2918
1,9942,2,20181121,2919
3,12456,1,20181121,2920
3,10353,3,20181121,2921
3,11697,2,20181121,2922
2,9747,1,20181121,2923
2,9719,3,20181121,2924
2,9713,2,20181121,2925
1,9174,1,20181122,2926
1,9036,3,20181122,2927
1,9942,2,20181122,2928
3,12456,1,20181122,2929
3,10353,3,20181122,2930
3,11697,2,20181122,2931
2,9747,1,20181122,2932
2,9719,3,20181122,2933
2,9713,2,20181122,2934
1,9174,1,20181123,2935
1,9036,3,20181123,2936
1,9942,2,20181123,2937
3,12456,1,20181123,2938
3,10353,3,20181123,2939
3,11697,2,20181123,2940
2,9747,1,20181123,2941
2,9719,3,20181123,2942
2,9713,2,20181123,2943
1,9174,1,20181124,2944
1,9036,3,20181124,2945
1,9942,2,20181124,2946
3,12456,1,20181124,2947
3,10353,3,20181124,2948
3,11697,2,20181124,2949
2,9747,1,20181124,2950
2,9719,3,20181124,2951
2,9713,2,20181124,2952
1,9174,1,20181125,2953
1,9036,3,20181125,2954
1,9942,2,20181125,2955
3,12456,1,20181125,2956
3,10353,3,20181125,2957
3,11697,2,20181125,2958
2,9747,1,20181125,2959
2,9719,3,20181125,2960
2,9713,2,20181125,2961
1,9174,1,20181126,2962
1,9036,3,20181126,2963
1,9942,2,20181126,2964
3,12456,1,20181126,2965
3,10353,3,20181126,2966
3,11697,2,20181126,2967
2,9747,1,20181126,2968
2,9719,3,20181126,2969
2,9713,2,20181126,2970
1,9174,1,20181127,2971
1,9036,3,20181127,2972
1,9942,2,20181127,2973
3,12456,1,20181127,2974
3,10353,3,20181127,2975
3,11697,2,20181127,2976
2,9747,1,20181127,2977
2,9719,3,20181127,2978
2,9713,2,20181127,2979
1,9174,1,20181128,2980
1,9036,3,20181128,2981
1,9942,2,20181128,2982
3,12456,1,20181128,2983
3,10353,3,20181128,2984
3,11697,2,20181128,2985
2,9747,1,20181128,2986
2,9719,3,20181128,2987
2,9713,2,20181128,2988
1,9174,1,20181129,2989
1,9036,3,20181129,2990
1,9942,2,20181129,2991
3,12456,1,20181129,2992
3,10353,3,20181129,2993
3,11697,2,20181129,2994
2,9747,1,20181129,2995
2,9719,3,20181129,2996
2,9713,2,20181129,2997
1,9174,1,20181130,2998
1,8036,3,20181130,2999
1,9942,2,20181130,3000
3,12456,1,20181130,3001
3,10353,3,20181130,3002
3,11697,2,20181130,3003
2,9747,1,20181130,3004
2,9719,3,20181130,3005
2,9713,2,20181130,3006
1,9174,1,20181201,3007
1,8036,3,20181201,3008
1,9942,2,20181201,3009
3,12456,1,20181201,3010
3,10353,3,20181201,3011
3,11697,2,20181201,3012
2,9747,1,20181201,3013
2,9719,3,20181201,3014
2,9713,2,20181201,3015
1,9174,1,20181202,3016
1,8036,3,20181202,3017
1,9942,2,20181202,3018
3,12456,1,20181202,3019
3,10353,3,20181202,3020
3,11697,2,20181202,3021
2,9747,1,20181202,3022
2,9719,3,20181202,3023
2,9713,2,20181202,3024
1,9174,1,20181203,3025
1,8036,3,20181203,3026
1,9942,2,20181203,3027
3,12456,1,20181203,3028
3,10353,3,20181203,3029
3,11697,2,20181203,3030
2,9747,1,20181203,3031
2,9719,3,20181203,3032
2,9713,2,20181203,3033
1,9174,1,20181204,3034
1,8036,3,20181204,3035
1,9942,2,20181204,3036
3,12456,1,20181204,3037
3,10353,3,20181204,3038
3,11697,2,20181204,3039
2,9747,1,20181204,3040
2,9719,3,20181204,3041
2,9713,2,20181204,3042
1,9174,1,20181205,3043
1,7536,3,20181205,3044
1,9942,2,20181205,3045
3,12456,1,20181205,3046
3,10353,3,20181205,3047
3,11697,2,20181205,3048
2,9747,1,20181205,3049
2,9719,3,20181205,3050
2,9713,2,20181205,3051
1,9174,1,20181206,3052
1,7536,3,20181206,3053
1,9942,2,20181206,3054
3,12456,1,20181206,3055
3,10353,3,20181206,3056
3,11697,2,20181206,3057
2,9747,1,20181206,3058
2,9719,3,20181206,3059
2,9713,2,20181206,3060
1,9174,1,20181207,3061
1,7536,3,20181207,3062
1,9942,2,20181207,3063
