20151002,2015-10-02,02-10-2015,10-02-2015,10,nd,Friday,5,6,0,39,275,1,40,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151003,2015-10-03,03-10-2015,10-03-2015,10,rd,Saturday,6,7,0,39,276,1,40,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151004,2015-10-04,04-10-2015,10-04-2015,10,th,Sunday,7,1,1,39,277,1,40,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151005,2015-10-05,05-10-2015,10-05-2015,10,th,Monday,1,2,1,40,278,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151006,2015-10-06,06-10-2015,10-06-2015,10,th,Tuesday,2,3,1,40,279,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151007,2015-10-07,07-10-2015,10-07-2015,10,th,Wednesday,3,4,1,40,280,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151008,2015-10-08,08-10-2015,10-08-2015,10,th,Thursday,4,5,1,40,281,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151009,2015-10-09,09-10-2015,10-09-2015,10,th,Friday,5,6,1,40,282,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151010,2015-10-10,10-10-2015,10-10-2015,10,th,Saturday,6,7,1,40,283,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151011,2015-10-11,11-10-2015,10-11-2015,10,th,Sunday,7,1,2,40,284,2,41,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151012,2015-10-12,12-10-2015,10-12-2015,10,th,Monday,1,2,2,41,285,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,1,1,Columbus Day,0,
20151013,2015-10-13,13-10-2015,10-13-2015,10,th,Tuesday,2,3,2,41,286,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151014,2015-10-14,14-10-2015,10-14-2015,10,th,Wednesday,3,4,2,41,287,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151015,2015-10-15,15-10-2015,10-15-2015,10,th,Thursday,4,5,2,41,288,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151016,2015-10-16,16-10-2015,10-16-2015,10,th,Friday,5,6,2,41,289,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151017,2015-10-17,17-10-2015,10-17-2015,10,th,Saturday,6,7,2,41,290,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151018,2015-10-18,18-10-2015,10-18-2015,10,th,Sunday,7,1,3,41,291,3,42,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151019,2015-10-19,19-10-2015,10-19-2015,10,th,Monday,1,2,3,42,292,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151020,2015-10-20,20-10-2015,10-20-2015,10,th,Tuesday,2,3,3,42,293,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151021,2015-10-21,21-10-2015,10-21-2015,10,st,Wednesday,3,4,3,42,294,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151022,2015-10-22,22-10-2015,10-22-2015,10,nd,Thursday,4,5,3,42,295,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151023,2015-10-23,23-10-2015,10-23-2015,10,rd,Friday,5,6,3,42,296,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151024,2015-10-24,24-10-2015,10-24-2015,10,th,Saturday,6,7,3,42,297,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151025,2015-10-25,25-10-2015,10-25-2015,10,th,Sunday,7,1,4,42,298,4,43,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151026,2015-10-26,26-10-2015,10-26-2015,10,th,Monday,1,2,4,43,299,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151027,2015-10-27,27-10-2015,10-27-2015,10,th,Tuesday,2,3,4,43,300,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151028,2015-10-28,28-10-2015,10-28-2015,10,th,Wednesday,3,4,4,43,301,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151029,2015-10-29,29-10-2015,10-29-2015,10,th,Thursday,4,5,4,43,302,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151030,2015-10-30,30-10-2015,10-30-2015,10,th,Friday,5,6,4,43,303,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,1,,0,
20151031,2015-10-31,31-10-2015,10-31-2015,10,st,Saturday,6,7,4,43,304,5,44,10,October,2015,Oct-2015,102015,2015-10-01,2015-10-31,2015-01-01,2015-12-31,0,0,,0,
20151101,2015-11-01,01-11-2015,11-01-2015,11,st,Sunday,7,1,1,43,305,1,44,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151102,2015-11-02,02-11-2015,11-02-2015,11,nd,Monday,1,2,1,44,306,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151103,2015-11-03,03-11-2015,11-03-2015,11,rd,Tuesday,2,3,1,44,307,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151104,2015-11-04,04-11-2015,11-04-2015,11,th,Wednesday,3,4,1,44,308,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151105,2015-11-05,05-11-2015,11-05-2015,11,th,Thursday,4,5,1,44,309,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151106,2015-11-06,06-11-2015,11-06-2015,11,th,Friday,5,6,1,44,310,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151107,2015-11-07,07-11-2015,11-07-2015,11,th,Saturday,6,7,1,44,311,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151108,2015-11-08,08-11-2015,11-08-2015,11,th,Sunday,7,1,2,44,312,2,45,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151109,2015-11-09,09-11-2015,11-09-2015,11,th,Monday,1,2,2,45,313,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151110,2015-11-10,10-11-2015,11-10-2015,11,th,Tuesday,2,3,2,45,314,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151111,2015-11-11,11-11-2015,11-11-2015,11,th,Wednesday,3,4,2,45,315,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,1,1,Veterans Day,0,
20151112,2015-11-12,12-11-2015,11-12-2015,11,th,Thursday,4,5,2,45,316,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151113,2015-11-13,13-11-2015,11-13-2015,11,th,Friday,5,6,2,45,317,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151114,2015-11-14,14-11-2015,11-14-2015,11,th,Saturday,6,7,2,45,318,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151115,2015-11-15,15-11-2015,11-15-2015,11,th,Sunday,7,1,3,45,319,3,46,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151116,2015-11-16,16-11-2015,11-16-2015,11,th,Monday,1,2,3,46,320,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151117,2015-11-17,17-11-2015,11-17-2015,11,th,Tuesday,2,3,3,46,321,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151118,2015-11-18,18-11-2015,11-18-2015,11,th,Wednesday,3,4,3,46,322,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151119,2015-11-19,19-11-2015,11-19-2015,11,th,Thursday,4,5,3,46,323,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151120,2015-11-20,20-11-2015,11-20-2015,11,th,Friday,5,6,3,46,324,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151121,2015-11-21,21-11-2015,11-21-2015,11,st,Saturday,6,7,3,46,325,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151122,2015-11-22,22-11-2015,11-22-2015,11,nd,Sunday,7,1,4,46,326,4,47,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151123,2015-11-23,23-11-2015,11-23-2015,11,rd,Monday,1,2,4,47,327,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151124,2015-11-24,24-11-2015,11-24-2015,11,th,Tuesday,2,3,4,47,328,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151125,2015-11-25,25-11-2015,11-25-2015,11,th,Wednesday,3,4,4,47,329,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151126,2015-11-26,26-11-2015,11-26-2015,11,th,Thursday,4,5,4,47,330,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,1,1,Thanksgiving,0,
20151127,2015-11-27,27-11-2015,11-27-2015,11,th,Friday,5,6,4,47,331,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,0,
20151128,2015-11-28,28-11-2015,11-28-2015,11,th,Saturday,6,7,4,47,332,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151129,2015-11-29,29-11-2015,11-29-2015,11,th,Sunday,7,1,5,47,333,5,48,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,0,,0,
20151130,2015-11-30,30-11-2015,11-30-2015,11,th,Monday,1,2,5,48,334,6,49,11,November,2015,Nov-2015,112015,2015-11-01,2015-11-30,2015-01-01,2015-12-31,0,1,,1,St. Andrew's Day [Scotland]
20151201,2015-12-01,01-12-2015,12-01-2015,12,st,Tuesday,2,3,0,48,335,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151202,2015-12-02,02-12-2015,12-02-2015,12,nd,Wednesday,3,4,0,48,336,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151203,2015-12-03,03-12-2015,12-03-2015,12,rd,Thursday,4,5,0,48,337,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151204,2015-12-04,04-12-2015,12-04-2015,12,th,Friday,5,6,0,48,338,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151205,2015-12-05,05-12-2015,12-05-2015,12,th,Saturday,6,7,0,48,339,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151206,2015-12-06,06-12-2015,12-06-2015,12,th,Sunday,7,1,1,48,340,1,49,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151207,2015-12-07,07-12-2015,12-07-2015,12,th,Monday,1,2,1,49,341,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151208,2015-12-08,08-12-2015,12-08-2015,12,th,Tuesday,2,3,1,49,342,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151209,2015-12-09,09-12-2015,12-09-2015,12,th,Wednesday,3,4,1,49,343,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151210,2015-12-10,10-12-2015,12-10-2015,12,th,Thursday,4,5,1,49,344,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151211,2015-12-11,11-12-2015,12-11-2015,12,th,Friday,5,6,1,49,345,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151212,2015-12-12,12-12-2015,12-12-2015,12,th,Saturday,6,7,1,49,346,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151213,2015-12-13,13-12-2015,12-13-2015,12,th,Sunday,7,1,2,49,347,2,50,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151214,2015-12-14,14-12-2015,12-14-2015,12,th,Monday,1,2,2,50,348,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151215,2015-12-15,15-12-2015,12-15-2015,12,th,Tuesday,2,3,2,50,349,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151216,2015-12-16,16-12-2015,12-16-2015,12,th,Wednesday,3,4,2,50,350,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151217,2015-12-17,17-12-2015,12-17-2015,12,th,Thursday,4,5,2,50,351,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151218,2015-12-18,18-12-2015,12-18-2015,12,th,Friday,5,6,2,50,352,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151219,2015-12-19,19-12-2015,12-19-2015,12,th,Saturday,6,7,2,50,353,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151220,2015-12-20,20-12-2015,12-20-2015,12,th,Sunday,7,1,3,50,354,3,51,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151221,2015-12-21,21-12-2015,12-21-2015,12,st,Monday,1,2,3,51,355,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151222,2015-12-22,22-12-2015,12-22-2015,12,nd,Tuesday,2,3,3,51,356,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151223,2015-12-23,23-12-2015,12-23-2015,12,rd,Wednesday,3,4,3,51,357,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151224,2015-12-24,24-12-2015,12-24-2015,12,th,Thursday,4,5,3,51,358,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151225,2015-12-25,25-12-2015,12-25-2015,12,th,Friday,5,6,3,51,359,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,1,1,Christmas Day,1,Christmas Day
20151226,2015-12-26,26-12-2015,12-26-2015,12,th,Saturday,6,7,3,51,360,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,1,Boxing Day
20151227,2015-12-27,27-12-2015,12-27-2015,12,th,Sunday,7,1,4,51,361,4,52,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,0,,0,
20151228,2015-12-28,28-12-2015,12-28-2015,12,th,Monday,1,2,4,52,362,5,53,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,1,Boxing Day (Observed)
20151229,2015-12-29,29-12-2015,12-29-2015,12,th,Tuesday,2,3,4,52,363,5,53,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151230,2015-12-30,30-12-2015,12-30-2015,12,th,Wednesday,3,4,4,52,364,5,53,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20151231,2015-12-31,31-12-2015,12-31-2015,12,st,Thursday,4,5,4,52,365,5,53,12,December,2015,Dec-2015,122015,2015-12-01,2015-12-31,2015-01-01,2015-12-31,0,1,,0,
20160101,2016-01-01,01-01-2016,01-01-2016,01,st,Friday,5,6,0,0,1,1,53,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,1,1,New Year's Day,1,New Year's Day
20160102,2016-01-02,02-01-2016,01-02-2016,01,nd,Saturday,6,7,0,0,2,1,53,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,1,New Year Holiday [Scotland]
20160103,2016-01-03,03-01-2016,01-03-2016,01,rd,Sunday,7,1,1,0,3,1,53,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160104,2016-01-04,04-01-2016,01-04-2016,01,th,Monday,1,2,1,1,4,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,1,New Year Holiday [Scotland] (Observed)
20160105,2016-01-05,05-01-2016,01-05-2016,01,th,Tuesday,2,3,1,1,5,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160106,2016-01-06,06-01-2016,01-06-2016,01,th,Wednesday,3,4,1,1,6,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160107,2016-01-07,07-01-2016,01-07-2016,01,th,Thursday,4,5,1,1,7,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160108,2016-01-08,08-01-2016,01-08-2016,01,th,Friday,5,6,1,1,8,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160109,2016-01-09,09-01-2016,01-09-2016,01,th,Saturday,6,7,1,1,9,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160110,2016-01-10,10-01-2016,01-10-2016,01,th,Sunday,7,1,2,1,10,2,1,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160111,2016-01-11,11-01-2016,01-11-2016,01,th,Monday,1,2,2,2,11,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160112,2016-01-12,12-01-2016,01-12-2016,01,th,Tuesday,2,3,2,2,12,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160113,2016-01-13,13-01-2016,01-13-2016,01,th,Wednesday,3,4,2,2,13,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160114,2016-01-14,14-01-2016,01-14-2016,01,th,Thursday,4,5,2,2,14,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160115,2016-01-15,15-01-2016,01-15-2016,01,th,Friday,5,6,2,2,15,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160116,2016-01-16,16-01-2016,01-16-2016,01,th,Saturday,6,7,2,2,16,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160117,2016-01-17,17-01-2016,01-17-2016,01,th,Sunday,7,1,3,2,17,3,2,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160118,2016-01-18,18-01-2016,01-18-2016,01,th,Monday,1,2,3,3,18,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,1,1,"Martin Luther King, Jr. Day",0,
20160119,2016-01-19,19-01-2016,01-19-2016,01,th,Tuesday,2,3,3,3,19,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160120,2016-01-20,20-01-2016,01-20-2016,01,th,Wednesday,3,4,3,3,20,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160121,2016-01-21,21-01-2016,01-21-2016,01,st,Thursday,4,5,3,3,21,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160122,2016-01-22,22-01-2016,01-22-2016,01,nd,Friday,5,6,3,3,22,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160123,2016-01-23,23-01-2016,01-23-2016,01,rd,Saturday,6,7,3,3,23,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160124,2016-01-24,24-01-2016,01-24-2016,01,th,Sunday,7,1,4,3,24,4,3,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160125,2016-01-25,25-01-2016,01-25-2016,01,th,Monday,1,2,4,4,25,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160126,2016-01-26,26-01-2016,01-26-2016,01,th,Tuesday,2,3,4,4,26,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160127,2016-01-27,27-01-2016,01-27-2016,01,th,Wednesday,3,4,4,4,27,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160128,2016-01-28,28-01-2016,01-28-2016,01,th,Thursday,4,5,4,4,28,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160129,2016-01-29,29-01-2016,01-29-2016,01,th,Friday,5,6,4,4,29,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,1,,0,
20160130,2016-01-30,30-01-2016,01-30-2016,01,th,Saturday,6,7,4,4,30,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160131,2016-01-31,31-01-2016,01-31-2016,01,st,Sunday,7,1,5,4,31,5,4,1,January,2016,Jan-2016,012016,2016-01-01,2016-01-31,2016-01-01,2016-12-31,0,0,,0,
20160201,2016-02-01,01-02-2016,02-01-2016,02,st,Monday,1,2,0,5,32,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160202,2016-02-02,02-02-2016,02-02-2016,02,nd,Tuesday,2,3,0,5,33,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160203,2016-02-03,03-02-2016,02-03-2016,02,rd,Wednesday,3,4,0,5,34,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160204,2016-02-04,04-02-2016,02-04-2016,02,th,Thursday,4,5,0,5,35,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160205,2016-02-05,05-02-2016,02-05-2016,02,th,Friday,5,6,0,5,36,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160206,2016-02-06,06-02-2016,02-06-2016,02,th,Saturday,6,7,0,5,37,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,0,,0,
20160207,2016-02-07,07-02-2016,02-07-2016,02,th,Sunday,7,1,1,5,38,1,5,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,0,,0,
20160208,2016-02-08,08-02-2016,02-08-2016,02,th,Monday,1,2,1,6,39,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160209,2016-02-09,09-02-2016,02-09-2016,02,th,Tuesday,2,3,1,6,40,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160210,2016-02-10,10-02-2016,02-10-2016,02,th,Wednesday,3,4,1,6,41,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160211,2016-02-11,11-02-2016,02-11-2016,02,th,Thursday,4,5,1,6,42,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160212,2016-02-12,12-02-2016,02-12-2016,02,th,Friday,5,6,1,6,43,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,1,,0,
20160213,2016-02-13,13-02-2016,02-13-2016,02,th,Saturday,6,7,1,6,44,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,0,,0,
20160214,2016-02-14,14-02-2016,02-14-2016,02,th,Sunday,7,1,2,6,45,2,6,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,0,0,,0,
20160215,2016-02-15,15-02-2016,02-15-2016,02,th,Monday,1,2,2,7,46,3,7,2,February,2016,Feb-2016,022016,2016-02-01,2016-02-29,2016-01-01,2016-12-31,1,1,Washington's Birthday,0,
